firingArrayMultProjectileDamage,15
firingArrayMinTotalProjectileDamage,0
firingArrayMultTotalProjectileSize,30
firingArrayMinTotalProjectileSize,30
firingArrayMultProjectileSpread,10
snipeMaxBonus,120
snipeMultVelocity,20
siegeWeaponryMultTotalThrust,80
convergenceAddedProjectiles,2
covergenceMalus,15
convergenceMultSpread,75
mineFuseTime,10
mineBaseConstructLimit,2
mineBaseHull,25
mineBaseDamage,350
mineBaseAssemblyTime,4
hullDamageThreshholdPercent,15
retributionCooldown,0.5
rapidReconstructionMultRegen,100
rapidReconstructionAddedHull,40
rapidReconstructionAddedPlating,1
droneAssemblyLimit,2
droneHull,25
droneDamage,30
droneFireRate,2
droneAssembly,5
rocketDronesMultDamage,60
rocketDronesMultROF,40
reinforcedMultDroneHull,40
allyAssemblyLimit,1
allyHull,120
allyBaseDamage,30
allyFireRate,1
allyAssembly,25
assaultDronesMultROF,20
assaultDronesAddedLimit,1
battalionMultROF,100
predatorMultROF,50
defenseDronesMultHull,120
guardianMultHull,50
interceptorMultThrust,50
interceptorAddedProjectiles,1
elegantMultConstructHull,25
elegantMultAssemblySpeed,10
elegantTotalAssemblyPerLevel,0.5
overseerAddedAdvancedConstructs,1
overseerXMult,2
corrosiveStackDamage,2.5
corrosiveMultWeaponDamage,10
purgeCooldown,2
purificationMultBurn,20
purificationMultIgniteDuration,30
purificationAddedRecovery,0.2
purificationMultWeaponDamage,30
coreShieldingSelfDamageResistance,20
coreShieldingMultArmorStackDuration,20
coreShieldingAddedBaseHull,5
coreShieldingAddedBaseShield,5
hiddenPowerMultGlobalDamage,40
hiddenPowerMultDefenses,5
hiddenPowerMultRecovery,10
turretBaseDegenRate,5
turretAssemblyLimit,1
turretHull,150
turretDamage,35
turretFireRate,6.5
turretAssembly,30
supportSpecialistMultAssemblySpeed,20
supportSpecialistMultROF,25
,
conversionPercent,30
blinkDamage,100
blinkCooldown,2
spectreCloakedDamage,250
spectreMultCloakedRate,1
spectreBaseHull,100
spectreBaseThrust,130
fireflyThrusterBurnDamage,1000
fireflyThrusterIgniteDamage,120
fireflySelfDamageResistance,15
fireflyCrashDamageResistance,15
fireflyBaseHull,100
fireflyBaseThrust,140
engineerAddedBasicAndStandardConstructs,2
engineerAddedAdvancedConstructs,1
engineerMultAssemblySpeed,2
engineerMultShields,10
engineerBaseHull,90
engineerBaseThrust,100
researchMultDefensesBanish,1
researchMultShields,15
researchBanishCost,2
researchBaseHull,85
researchBaseThrust,100
viperCrashDamageResistance,90
viperHullDamageResistance,12
viperVenomStrikeBurnDamage,90
viperVenomStrikeIgniteDamage,45
viperIgniteDuration,20
viperBaseHull,100
viperBaseThrust,110
carrierMultRof,10
carrierBaseHull,110
carrierBaseThrust,75
carrierBaseSwarmLimit,4
carrierNeededSwarmLevels,2
carrierAddedSwarmLimit,1
carrierSwarmBaseHull,8
carrierSwarmBaseDamage,8
carrierSwarmVulnerability,0.25
carrierSwarmROF,1.5
carrierSwarmAssemblyTime,1
courserAddedProjectiles,3
courserMultROF,10
courserMultSpread,60
courserMultWeaponry,10
courserBaseHull,100
courserBaseThrust,140
bastionBaseShield,120
bastionCooldown,15
temporalBaseShield,70
temporalCooldown,7
warpDamage,600
warpIntangibleDuration,0.75
warpBaseShield,90
warpCooldown,6
shockwaveDamage,120
shockwaveVulnerability,25
shockwaveBaseShield,60
shockwaveCooldown,7
blasterBaseDamage,20
blasterBaseProjectiles,1
blasterBaseROF,6
splitShotBaseDamage,22
splitShotBlastPercent,40
splitShotBaseProjectiles,3
splitShotBaseROF,7.5
flakBaseDamage,45
flakBaseProjectiles,12
flakBaseROF,1.5
